ClassID,Packet,Delay (ms)
2,541,21.97
1,546,152.058
3,542,7.279
2,542,22.804000000000002
1,547,151.714
3,543,7.952
1,548,152.17600000000002
2,543,24.28
3,544,8.197000000000001
1,549,152.606
2,544,24.387
3,545,8.957
1,550,152.97
2,545,24.63
3,546,8.957
1,551,153.787
3,547,9.079
2,546,25.632
1,552,121.316
2,547,25.948
3,548,9.613
1,553,121.316
2,548,26.47
3,549,10.746
1,554,124.62700000000001
2,549,25.501
3,550,11.013
1,555,128.946
2,550,26.256
3,551,10.911
2,551,26.702
1,556,132.225
3,552,0.022
2,552,26.508
3,553,0.015
1,557,131.544
2,553,26.508
3,554,0.291
1,558,131.252
2,554,27.286
3,555,0.343
1,559,132.327
1,560,133.0
2,555,27.427
3,556,1.2670000000000001
1,561,133.116
3,557,0.543
2,556,28.619
1,562,133.28
3,558,0.62
2,557,29.39
3,559,0.723
1,563,132.739
2,558,29.51
3,560,1.915
1,564,133.703
2,559,29.51
1,565,134.048
2,560,30.017
3,561,1.8960000000000001
1,566,134.466
2,561,30.307000000000002
3,562,1.234
1,567,133.31900000000002
2,562,30.326
3,563,1.561
1,568,134.16400000000002
3,564,3.549
2,563,29.099
2,564,29.158
1,569,134.712
3,565,3.91
1,570,134.712
2,565,30.139
3,566,2.585
1,571,134.328
2,566,30.632
3,567,3.3000000000000003
1,572,135.126
2,567,30.341
3,568,3.359
1,573,135.312
2,568,31.256
3,569,4.277
1,574,136.111
2,569,31.401
3,570,4.277
2,570,31.234
3,571,4.354
1,575,136.717
3,572,4.808
2,571,32.089
1,576,136.85
2,572,32.501
3,573,5.154
1,577,137.6
1,578,138.255
2,573,32.511
3,574,5.239
1,579,138.923
2,574,33.475
3,575,4.763
1,580,139.065
2,575,33.47
3,576,4.541
3,577,4.541
1,581,139.187
2,576,34.011
3,578,4.782
1,582,139.511
2,577,34.29
1,583,140.43800000000002
2,578,34.167
3,579,5.458
1,584,140.605
2,579,34.167
3,580,5.615
3,581,5.164
1,585,141.013
2,580,34.498
3,582,5.92
1,586,141.144
2,581,33.99
2,582,34.983000000000004
1,587,142.124
3,583,7.351
2,583,34.847
1,588,140.871
3,584,7.5760000000000005
2,584,34.07
1,589,141.27100000000002
3,585,6.748
1,590,142.475
2,585,33.754
3,586,8.372
1,591,142.351
2,586,34.87
3,587,8.503
1,592,142.351
2,587,35.704
3,588,8.041
1,593,142.251
2,588,35.878
3,589,8.093
1,594,142.162
2,589,35.958
3,590,8.492
1,595,142.286
2,590,36.361000000000004
3,591,8.32
1,596,142.9
2,591,37.347
3,592,9.488
1,597,142.91
2,592,37.537
3,593,9.488
2,593,37.216
3,594,9.236
1,598,144.494
3,595,9.26
1,599,144.031
2,594,37.25
3,596,10.256
2,595,37.25
1,600,144.395
3,597,10.816
2,596,37.456
1,601,145.516
3,598,12.031
1,602,145.123
2,597,38.089
1,603,147.407
2,598,38.777
3,599,0.023
1,604,146.102
2,599,38.219
3,600,0.057
2,600,38.547000000000004
1,605,146.76
3,601,1.225
1,606,145.953
2,601,39.18
3,602,1.585
1,607,145.953
2,602,40.513
3,603,2.214
1,608,145.626
2,603,39.352000000000004
3,604,1.881
1,609,145.626
2,604,41.219
3,605,2.2680000000000002
1,610,146.602
3,606,1.945
2,605,41.083
1,611,146.686
3,607,3.624
2,606,40.096000000000004
1,612,146.686
2,607,42.016
3,608,4.666
2,608,42.225
1,613,146.037
3,609,2.874
1,614,146.138
2,609,42.203
3,610,2.305
2,610,41.645
3,611,3.593
1,615,148.055
1,616,147.641
2,611,42.557
3,612,4.308
2,612,42.557
1,617,148.691
3,613,3.351
2,613,42.169000000000004
1,618,148.268
3,614,3.351
2,614,42.698
1,619,147.876
3,615,4.168
1,620,149.899
2,615,44.147
3,616,6.298
2,616,43.629
3,617,5.71
1,621,149.851
1,622,150.205
3,618,5.632
2,617,42.874
1,623,150.0
2,618,43.654
3,619,6.703
1,624,150.219
2,619,44.36
3,620,6.474
1,625,150.385
2,620,44.834
3,621,5.9
1,626,150.385
2,621,44.085
3,622,6.738
1,627,151.237
2,622,45.437
3,623,6.908
1,628,151.227
2,623,46.335
3,624,7.557
3,625,8.627
1,629,151.167
2,624,46.735
3,626,8.718
1,630,151.852
2,625,46.12
1,631,151.421
3,627,9.3
2,626,47.13
1,632,151.979
3,628,9.174
2,627,46.011
1,633,151.885
3,629,9.174
2,628,46.661
1,634,153.8
2,629,46.661
3,630,8.927
1,635,152.6
2,630,46.991
3,631,9.226
1,636,153.755
2,631,47.34
3,632,10.131
1,637,153.686
2,632,48.994
3,633,11.09
1,638,153.76500000000001
2,633,48.756
3,634,10.516
1,639,154.127
2,634,49.358000000000004
3,635,0.062
1,640,154.127
3,636,0.056
2,635,49.114000000000004
1,641,154.785
3,637,1.329
2,636,50.024
1,642,154.315
2,637,49.009
3,638,1.413
1,643,155.292
2,638,49.149
3,639,2.032
1,644,156.084
2,639,49.554
3,640,2.504
1,645,156.32500000000002
2,640,49.554
3,641,2.386
1,646,155.525
2,641,50.729
3,642,3.303
1,647,156.061
2,642,51.515
3,643,3.779
1,648,157.428
2,643,51.162
3,644,3.9050000000000002
1,649,156.826
2,644,51.352000000000004
3,645,3.697
1,650,156.889
2,645,52.066
3,646,3.77
1,651,156.579
2,646,53.097
3,647,3.77
1,652,156.579
3,648,4.591
2,647,52.545
1,653,157.97
3,649,5.434
2,648,52.269
1,654,158.231
3,650,6.559
2,649,53.621
1,655,158.435
3,651,8.21
2,650,53.621
1,656,158.199
3,652,7.099
2,651,54.574
1,657,161.049
2,652,55.351
3,653,8.038
1,658,159.32
3,654,7.946
2,653,55.813
1,659,159.399
2,654,56.071
3,655,8.079
1,660,159.749
2,655,55.775
3,656,8.764
1,661,160.405
2,656,55.775
3,657,8.086
1,662,161.922
2,657,56.126
3,658,7.564
1,663,162.33100000000002
2,658,57.709
3,659,8.056000000000001
1,664,161.543
3,660,8.674
2,659,57.714
1,665,161.841
3,661,8.67
2,660,58.031
1,666,162.598
2,661,58.676
3,662,9.576
1,667,162.074
2,662,58.865
3,663,8.924
1,668,162.828
2,663,58.605000000000004
3,664,8.924
1,669,162.828
2,664,58.800000000000004
3,665,10.117
1,670,162.989
2,665,59.199
3,666,9.549
1,671,163.467
2,666,59.118
3,667,10.712
1,672,163.413
2,667,59.34
3,668,6.8740000000000006
2,668,59.594
3,669,2.103
1,673,164.235
2,669,59.594
3,670,2.5460000000000003
1,674,164.814
2,670,60.245000000000005
1,675,164.339
3,671,2.786
1,676,165.85
2,671,60.642
3,672,3.253
1,677,165.838
2,672,60.993
3,673,3.74
1,678,167.028
3,674,3.975
2,673,60.865
2,674,60.4
3,675,4.0440000000000005
1,679,166.326
2,675,61.656
3,676,4.117
1,680,167.304
3,677,4.117
2,676,61.869
1,681,167.799
3,678,4.363
2,677,62.27
1,682,167.799
3,679,5.801
2,678,63.271
1,683,168.326
2,679,63.582
3,680,6.792
1,684,168.326
1,685,168.092
2,680,64.072
3,681,7.758
1,686,168.864
3,682,8.489
2,681,64.425
2,682,64.518
3,683,7.506
1,687,169.233
1,688,169.50300000000001
2,683,64.872
3,684,7.4590000000000005
1,689,171.07
2,684,64.872
3,685,7.434
2,685,65.645
3,686,7.543
1,690,170.81
1,691,171.853
2,686,65.794
3,687,7.543
1,692,171.77
2,687,66.151
3,688,9.085
3,689,9.843
2,688,65.793
1,693,172.291
1,694,173.14000000000001
2,689,66.532
3,690,9.049
1,695,172.687
2,690,66.861
3,691,10.224
1,696,172.679
2,691,67.771
3,692,8.66
1,697,172.113
2,692,67.688
3,693,3.693
1,698,172.317
2,693,68.177
3,694,4.2860000000000005
1,699,172.959
2,694,68.69200000000001
3,695,4.2860000000000005
1,700,172.959
2,695,69.558
3,696,4.9030000000000005
3,697,5.663
2,696,68.83800000000001
1,701,173.574
3,698,6.617
1,702,173.574
2,697,69.327
3,699,7.487
1,703,172.913
2,698,69.33500000000001
1,704,173.971
2,699,70.234
3,700,8.185
1,705,174.192
2,700,70.923
3,701,9.001
1,706,175.12
2,701,71.066
3,702,7.163
2,702,71.144
3,703,7.284
1,707,175.54500000000002
1,708,176.203
2,703,71.144
3,704,7.287
1,709,176.642
2,704,71.484
3,705,7.54
3,706,7.816
1,710,176.644
2,705,70.809
3,707,7.816
2,706,71.64
1,711,176.037
1,712,176.94
2,707,70.993
3,708,9.384
1,713,178.129
2,708,71.383
3,709,9.777000000000001
1,714,178.124
2,709,71.926
3,710,8.866
3,711,8.866
1,715,179.199
2,710,72.784
3,712,8.315
1,716,178.585
2,711,72.848
3,713,9.202
1,717,177.873
2,712,72.748
1,718,178.08700000000002
3,714,10.069
2,713,73.243
1,719,178.264
2,714,73.776
3,715,10.129
2,715,75.052
1,720,179.306
3,716,11.045
1,721,179.306
2,716,74.915
3,717,0.022
1,722,179.622
2,717,74.981
3,718,0.018000000000000002
1,723,179.974
2,718,74.45100000000001
3,719,0.189
2,719,75.673
3,720,0.033
1,724,180.946
2,720,75.918
1,725,180.946
3,721,1.971
1,726,180.696
2,721,76.305
3,722,2.0340000000000003
1,727,181.74
2,722,76.503
3,723,1.173
1,728,182.625
2,723,75.903
3,724,2.467
1,729,182.852
2,724,75.397
3,725,3.129
2,725,75.397
3,726,2.74
1,730,183.493
1,731,183.482
2,726,75.96300000000001
3,727,3.632
1,732,185.922
2,727,76.182
3,728,3.045
1,733,183.14000000000001
2,728,76.046
3,729,2.418
1,734,183.493
2,729,76.074
3,730,3.213
1,735,183.324
3,731,3.646
2,730,77.449
1,736,184.06300000000002
2,731,77.77
3,732,3.3890000000000002
3,733,2.361
2,732,78.293
1,737,184.657
2,733,78.293
3,734,3.205
1,738,185.279
1,739,185.311
2,734,78.169
3,735,3.6590000000000003
1,740,184.702
2,735,76.767
3,736,3.769
2,736,78.642
1,741,185.812
3,737,4.025
1,742,186.167
2,737,79.175
3,738,4.025
1,743,186.524
2,738,78.319
3,739,4.434
2,739,78.32600000000001
1,744,186.572
3,740,5.2
2,740,78.859
3,741,5.436
1,745,186.536
1,746,186.536
3,742,5.199
2,741,79.172
3,743,6.082
1,747,185.976
2,742,80.307
3,744,6.817
1,748,187.433
2,743,79.506
1,749,187.84
2,744,78.209
3,745,8.004
1,750,188.31900000000002
2,745,79.362
3,746,7.998
1,751,187.729
2,746,79.13
3,747,8.111
1,752,188.59
2,747,79.13
3,748,7.335
2,748,78.538
3,749,7.538
1,753,188.108
2,749,78.988
3,750,7.538
1,754,188.573
2,750,79.908
3,751,9.27
1,755,188.68800000000002
3,752,9.27
2,751,81.003
1,756,188.354
3,753,10.592
1,757,188.32
2,752,81.32000000000001
3,754,9.749
1,758,188.32
2,753,80.616
3,755,11.496
1,759,189.136
2,754,81.771
1,760,190.004
2,755,81.485
3,756,8.962
1,761,189.701
2,756,81.645
3,757,3.319
2,757,81.645
3,758,3.231
1,762,190.532
2,758,82.08800000000001
3,759,3.3200000000000003
1,763,190.585
2,759,82.557
3,760,3.9450000000000003
1,764,189.779
2,760,83.254
3,761,4.428
1,765,190.838
3,762,4.428
1,766,191.486
2,761,82.543
2,762,82.81
3,763,5.123
1,767,191.358
3,764,5.123
2,763,84.346
1,768,191.64000000000001
1,769,191.88
2,764,84.032
3,765,4.402
3,766,5.607
1,770,191.412
2,765,85.172
1,771,191.412
3,767,4.776
2,766,85.23400000000001
3,768,6.303
1,772,190.857
2,767,85.786
3,769,7.266
1,773,191.858
2,768,87.476
3,770,7.609
2,769,86.523
1,774,190.70600000000002
3,771,8.116
1,775,191.993
2,770,87.305
3,772,8.43
1,776,192.077
2,771,87.305
1,777,191.308
2,772,87.589
3,773,9.016
1,778,191.574
2,773,88.529
3,774,8.977
2,774,89.063
1,779,191.376
3,775,8.857
2,775,90.804
3,776,8.857
1,780,191.293
2,776,88.922
1,781,193.354
3,777,9.346
3,778,9.346
1,782,193.651
2,777,90.179
1,783,194.116
2,778,90.51
3,779,8.816
2,779,91.09400000000001
3,780,10.126
1,784,194.631
2,780,90.94200000000001
1,785,194.785
3,781,9.044
3,782,9.044
1,786,194.276
2,781,90.627
3,783,4.184
2,782,91.31700000000001
1,787,194.49
1,788,195.60500000000002
3,784,5.723
2,783,90.471
1,789,195.314
2,784,91.426
3,785,5.4510000000000005
3,786,5.486
1,790,195.207
2,785,92.202
3,787,5.195
1,791,196.139
2,786,92.45100000000001
3,788,7.223
1,792,196.139
2,787,93.114
2,788,93.279
3,789,7.066
1,793,196.529
1,794,196.588
2,789,94.44500000000001
3,790,7.971
1,795,197.86
3,791,6.996
2,790,94.378
1,796,197.238
3,792,6.578
2,791,94.756
1,797,198.365
2,792,95.36200000000001
3,793,7.6290000000000004
1,798,197.818
2,793,95.36200000000001
3,794,7.9030000000000005
2,794,95.712
3,795,7.78
1,799,199.394
2,795,96.674
3,796,8.119
1,800,199.764
1,801,201.203
2,796,96.84100000000001
3,797,9.142
1,802,202.167
2,797,96.377
3,798,9.121
1,803,202.078
2,798,95.599
3,799,9.288
1,804,202.189
2,799,96.58200000000001
3,800,9.437
1,805,201.51500000000001
2,800,96.607
3,801,9.522
1,806,201.935
2,801,97.005
3,802,8.93
1,807,201.935
3,803,8.93
2,802,95.87
1,808,202.469
2,803,97.497
3,804,9.952
1,809,202.333
2,804,96.211
3,805,10.675
1,810,202.815
3,806,12.422
2,805,97.291
1,811,202.246
2,806,98.009
3,807,12.924
1,812,202.22
2,807,97.899
3,808,0.051000000000000004
1,813,203.754
2,808,98.438
3,809,0.023
1,814,204.112
3,810,1.37
2,809,99.09100000000001
1,815,205.159
3,811,1.601
2,810,99.09100000000001
1,816,205.51500000000001
2,811,98.71600000000001
3,812,2.128
2,812,98.71600000000001
1,817,205.374
3,813,2.848
1,818,206.104
2,813,99.31700000000001
3,814,2.934
2,814,99.31700000000001
1,819,207.525
3,815,1.829
2,815,101.482
3,816,3.84
1,820,208.36100000000002
2,816,100.899
3,817,0.105
1,821,207.947
2,817,101.497
3,818,0.075
1,822,208.058
2,818,0.271
3,819,0.074
1,823,208.058
2,819,101.35300000000001
3,820,2.1270000000000002
1,824,208.71200000000002
2,820,101.471
3,821,2.1270000000000002
1,825,208.71200000000002
2,821,0.03
3,822,2.807
1,826,208.275
2,822,0.03
3,823,2.807
1,827,208.275
2,823,101.926
3,824,2.807
1,828,208.275
2,824,0.062
3,825,5.633
1,829,208.114
2,825,103.238
3,826,8.269
1,830,208.713
2,826,103.699
3,827,11.383000000000001
1,831,207.292
2,827,103.919
3,828,15.278
1,832,209.14000000000001
2,828,103.34
1,833,209.48000000000002
3,829,17.755
1,834,209.48000000000002
2,829,103.798
3,830,17.963
2,830,104.043
1,835,209.856
3,831,0.018000000000000002
1,836,210.11
2,831,103.694
3,832,0.925
2,832,103.792
3,833,0.055
1,837,210.002
1,838,210.002
2,833,104.74300000000001
3,834,0.053
1,839,211.239
2,834,105.543
3,835,0.05
1,840,211.484
2,835,105.58200000000001
3,836,0.051000000000000004
2,836,106.666
1,841,211.651
3,837,0.056
1,842,211.651
2,837,76.399
3,838,1.587
1,843,212.351
2,838,72.287
3,839,1.344
2,839,75.592
1,844,212.037
3,840,2.834
2,840,77.227
3,841,1.988
1,845,212.08
2,841,18.532
3,842,2.723
1,846,213.576
2,842,18.753
3,843,1.179
1,847,213.576
2,843,19.408
1,848,213.907
3,844,1.6340000000000001
2,844,19.611
3,845,1.333
1,849,213.951
1,850,213.763
2,845,18.563
3,846,1.772
1,851,214.534
2,846,18.501
3,847,2.564
1,852,214.875
2,847,18.501
3,848,2.132
1,853,215.885
2,848,18.501
3,849,1.857
1,854,216.34900000000002
2,849,18.503
3,850,2.807
1,855,216.67000000000002
2,850,18.56
3,851,3.7720000000000002
1,856,216.07
2,851,19.035
3,852,4.069
1,857,216.425
3,853,3.658
2,852,18.651
2,853,20.212
3,854,3.789
1,858,216.768
3,855,4.215
2,854,20.71
1,859,216.20000000000002
3,856,4.086
2,855,20.559
1,860,217.815
1,861,216.6
2,856,20.014
3,857,5.056
1,862,216.416
2,857,20.014
3,858,2.495
1,863,217.912
2,858,20.98
3,859,3.499
3,860,3.748
1,864,218.989
2,859,20.331
1,865,202.4
2,860,20.591
3,861,4.4
1,866,197.731
2,861,19.259
3,862,3.95
1,867,200.001
2,862,20.302
3,863,4.0120000000000005
1,868,200.616
2,863,20.439
3,864,3.611
1,869,203.046
3,865,3.8970000000000002
2,864,20.048000000000002
1,870,205.091
2,865,20.69
3,866,4.424
1,871,208.577
2,866,20.669
3,867,3.645
2,867,20.400000000000002
3,868,3.253
1,872,211.20600000000002
1,873,214.921
2,868,20.721
3,869,4.378
1,874,217.62800000000001
2,869,20.389
3,870,4.378
1,875,217.68200000000002
2,870,20.529
3,871,4.852
2,871,20.312
3,872,5.397
1,876,218.228
2,872,21.367
3,873,6.561
1,877,218.228
1,878,219.205
2,873,21.868000000000002
3,874,7.551
1,879,219.624
2,874,22.488
3,875,8.998
1,880,220.78300000000002
2,875,22.196
3,876,7.785
1,881,220.987
2,876,23.428
3,877,7.442
1,882,221.181
2,877,24.036
3,878,8.215
1,883,219.621
3,879,8.058
2,878,23.882
3,880,7.95
1,884,220.644
2,879,23.882
3,881,8.606
1,885,220.928
2,880,24.303
1,886,219.458
2,881,24.803
3,882,9.577
1,887,219.832
2,882,24.974
3,883,9.441
2,883,24.925
1,888,220.763
3,884,9.441
1,889,220.918
2,884,24.537
3,885,8.833
1,890,220.428
2,885,25.333000000000002
3,886,9.121
1,891,220.603
2,886,25.412
3,887,10.187
1,892,219.16400000000002
2,887,25.496000000000002
3,888,10.209
1,893,219.16400000000002
2,888,25.942
3,889,10.353
1,894,219.83100000000002
3,890,0.018000000000000002
2,889,27.257
3,891,0.157
1,895,220.199
2,890,26.804000000000002
1,896,220.746
3,892,1.553
2,891,28.021
1,897,220.987
2,892,27.275000000000002
3,893,0.45
1,898,221.383
2,893,27.861
3,894,0.34700000000000003
1,899,222.25
2,894,28.059
3,895,0.247
1,900,222.636
2,895,27.474
3,896,0.051000000000000004
1,901,223.019
2,896,28.405
3,897,0.06
1,902,222.863
2,897,27.32
3,898,1.605
1,903,222.58100000000002
2,898,29.42
3,899,0.8150000000000001
1,904,222.34300000000002
2,899,29.037
3,900,0.8260000000000001
1,905,222.28
2,900,27.604
3,901,0.057
2,901,26.833000000000002
3,902,0.523
1,906,222.342
1,907,222.21200000000002
3,903,1.498
2,902,27.817
1,908,222.616
2,903,27.537
3,904,1.831
1,909,222.616
2,904,27.547
3,905,1.3880000000000001
1,910,222.851
3,906,1.78
2,905,27.737000000000002
2,906,27.424
1,911,222.62800000000001
3,907,3.723
2,907,27.576
1,912,223.001
3,908,3.0140000000000002
1,913,223.025
2,908,27.042
3,909,3.87
1,914,222.8
2,909,27.233
3,910,3.458
1,915,222.953
2,910,27.233
3,911,3.134
2,911,28.236
1,916,224.83
3,912,3.927
1,917,225.321
2,912,28.134
3,913,3.029
1,918,223.90200000000002
2,913,29.016000000000002
3,914,3.33
1,919,223.211
2,914,29.194
3,915,3.609
2,915,29.378
1,920,224.379
3,916,4.154
2,916,29.603
1,921,224.65
3,917,4.154
2,917,30.205000000000002
3,918,4.588
1,922,225.189
1,923,225.052
2,918,29.424
3,919,5.453
1,924,225.996
3,920,5.7540000000000004
2,919,29.48
1,925,226.6
2,920,30.144000000000002
3,921,5.408
2,921,30.803
1,926,226.32
3,922,5.567
2,922,31.362000000000002
3,923,6.352
1,927,226.71200000000002
2,923,32.104
1,928,226.71200000000002
3,924,6.15
1,929,227.28300000000002
2,924,32.668
3,925,6.333
2,925,31.909
3,926,6.822
1,930,227.257
2,926,31.234
3,927,7.506
1,931,227.91
2,927,31.776
3,928,8.433
1,932,227.74800000000002
2,928,31.776
3,929,8.461
1,933,228.465
2,929,31.992
1,934,228.237
3,930,8.627
2,930,32.364
3,931,9.171
1,935,229.764
2,931,34.599000000000004
3,932,9.171
1,936,229.022
2,932,33.497
3,933,9.186
1,937,229.791
3,934,9.695
2,933,34.386
1,938,230.229
2,934,35.75
3,935,10.792
1,939,230.83
2,935,34.648
3,936,0.03
1,940,229.44400000000002
2,936,36.125
3,937,10.558
1,941,230.465
3,938,6.1530000000000005
2,937,35.871
1,942,230.287
2,938,36.124
3,939,2.2
2,939,36.297000000000004
3,940,0.418
1,943,230.65200000000002
2,940,35.61
3,941,0.707
1,944,230.18200000000002
2,941,37.281
3,942,0.394
1,945,230.08100000000002
2,942,37.03
3,943,0.244
1,946,230.08100000000002
2,943,37.03
3,944,0.244
1,947,230.157
2,944,37.03
3,945,0.244
1,948,230.157
2,945,38.238
3,946,4.932
1,949,229.929
2,946,34.643
3,947,6.956
1,950,230.235
2,947,28.298000000000002
3,948,10.802
1,951,229.285
2,948,28.227
3,949,12.001
1,952,229.01500000000001
3,950,11.871
2,949,27.252
1,953,229.01500000000001
2,950,30.307000000000002
3,951,0.022
1,954,229.335
3,952,0.01
2,951,34.461
1,955,229.505
3,953,0.358
2,952,37.754
1,956,230.4
2,953,37.407000000000004
3,954,0.211
1,957,230.549
2,954,37.183
3,955,0.032
1,958,230.417
2,955,37.45
3,956,0.5700000000000001
1,959,231.163
3,957,0.021
2,956,37.882
1,960,231.124
2,957,38.798
3,958,1.222
1,961,231.124
2,958,39.219
3,959,1.31
1,962,232.189
2,959,38.296
3,960,1.857
1,963,232.189
2,960,37.01
3,961,2.962
1,964,231.443
3,962,2.29
2,961,37.946
1,965,232.209
2,962,38.26
3,963,2.968
1,966,232.729
3,964,2.251
2,963,37.283
1,967,233.317
3,965,3.116
2,964,37.283
1,968,233.268
3,966,4.22
2,965,38.562
1,969,233.88
3,967,3.375
2,966,38.562
1,970,234.016
2,967,38.707
3,968,4.548
1,971,234.684
2,968,39.328
3,969,3.908
1,972,234.66400000000002
1,973,234.03900000000002
3,970,2.753
2,969,39.229
3,971,2.754
2,970,39.749
1,974,233.679
1,975,234.326
2,971,39.432
3,972,2.873
2,972,39.841
3,973,2.0060000000000002
1,976,235.136
3,974,2.059
2,973,39.544000000000004
1,977,235.631
3,975,3.536
2,974,39.544000000000004
1,978,235.689
2,975,40.241
1,979,236.508
3,976,3.89
2,976,40.608000000000004
3,977,3.496
1,980,236.092
2,977,39.44
3,978,3.632
1,981,236.66
2,978,38.861000000000004
3,979,4.202
1,982,237.531
3,980,4.202
2,979,39.134
1,983,237.303
3,981,4.672
2,980,39.403
1,984,238.12
3,982,5.495
2,981,39.550000000000004
1,985,238.306
3,983,5.639
2,982,39.669000000000004
1,986,238.306
2,983,40.283
3,984,6.371
1,987,236.311
2,984,41.399
3,985,7.067
1,988,238.082
2,985,41.45
3,986,6.341
1,989,238.25
2,986,41.423
3,987,6.0440000000000005
1,990,238.892
3,988,5.505
2,987,41.951
1,991,220.537
1,992,220.537
2,988,42.679
3,989,5.537
1,993,220.88
2,989,42.328
3,990,7.146
1,994,223.303
3,991,5.573
2,990,42.937
3,992,6.237
2,991,43.613
1,995,226.594
1,996,228.74
2,992,43.324
3,993,7.1000000000000005
3,994,7.354
1,997,232.469
2,993,43.325
3,995,6.383
2,994,43.325
1,998,232.56
3,996,8.423
2,995,42.567
1,999,233.687
3,997,8.423
2,996,43.476
1,1000,233.505
2,997,43.276
3,998,9.036
1,1001,234.709
1,1002,235.477
3,999,10.144
2,998,43.105000000000004
1,1003,235.359
2,999,43.505
3,1000,9.244
1,1004,235.294
3,1001,4.428
2,1000,44.409
2,1001,44.353
3,1002,4.135
1,1005,234.161
3,1003,4.135
2,1002,44.566
1,1006,234.167
3,1004,4.589
2,1003,45.955
1,1007,234.511
3,1005,5.16
2,1004,45.366
1,1008,233.388
1,1009,233.388
2,1005,46.717
3,1006,5.296
1,1010,234.296
2,1006,45.75
3,1007,6.792
2,1007,46.595
3,1008,5.986
2,1008,45.549
3,1009,5.776
1,1011,235.228
2,1009,46.161
3,1010,5.776
1,1012,237.049
2,1010,46.161
3,1011,3.563
1,1013,235.90200000000002
3,1012,7.099
2,1011,45.837
3,1013,8.142
2,1012,47.02
1,1014,236.03900000000002
3,1014,8.142
2,1013,46.989000000000004
1,1015,236.311
2,1014,46.957
3,1015,9.578
1,1016,236.871
2,1015,47.848
3,1016,10.017
1,1017,236.314
2,1016,47.983000000000004
3,1017,9.168000000000001
1,1018,237.112
2,1017,48.519
3,1018,4.466
1,1019,236.726
2,1018,49.243
3,1019,4.466
1,1020,235.75300000000001
3,1020,4.28
2,1019,46.956
1,1021,236.518
2,1020,49.911
3,1021,6.003
1,1022,235.90800000000002
3,1022,6.827
2,1021,50.412
1,1023,235.90800000000002
2,1022,50.648
3,1023,6.737
1,1024,236.723
3,1024,7.564
2,1023,50.648
1,1025,235.726
2,1024,51.229
3,1025,7.275
1,1026,236.851
2,1025,51.468
3,1026,8.516
1,1027,237.186
2,1026,51.868
3,1027,8.546
1,1028,238.197
3,1028,8.546
2,1027,51.995000000000005
1,1029,237.797
2,1028,52.073
3,1029,8.917
1,1030,238.067
2,1029,52.074
3,1030,8.992
1,1031,237.918
2,1030,53.022
3,1031,10.088000000000001
1,1032,238.534
3,1032,10.479000000000001
2,1031,53.387
1,1033,238.957
3,1033,10.77
2,1032,53.54
1,1034,238.957
3,1034,0.023
2,1033,54.083
1,1035,239.399
2,1034,54.083
3,1035,0.031
1,1036,240.43800000000002
2,1035,54.480000000000004
3,1036,0.02
1,1037,239.686
2,1036,54.943
3,1037,0.419
1,1038,239.921
2,1037,56.589
3,1038,1.395
1,1039,238.95600000000002
3,1039,1.8
2,1038,56.247
1,1040,239.362
3,1040,3.265
2,1039,56.18
1,1041,239.65
2,1040,56.446
3,1041,2.307
1,1042,240.71200000000002
2,1041,57.663000000000004
3,1042,2.41
1,1043,241.04500000000002
3,1043,2.674
2,1042,58.711
1,1044,241.53300000000002
2,1043,58.544000000000004
3,1044,3.989
1,1045,241.02700000000002
2,1044,59.5
3,1045,4.175
1,1046,241.11700000000002
3,1046,3.727
2,1045,59.785000000000004
1,1047,241.987
2,1046,59.964
3,1047,4.3420000000000005
1,1048,241.987
2,1047,60.186
3,1048,3.966
1,1049,242.058
2,1048,60.186
3,1049,3.966
1,1050,242.213
3,1050,4.998
2,1049,60.199
1,1051,243.439
3,1051,5.54
2,1050,60.869
1,1052,243.815
3,1052,6.449
2,1051,61.594
1,1053,243.973
3,1053,6.828
2,1052,62.636
1,1054,243.716
3,1054,7.3740000000000006
2,1053,62.253
1,1055,243.651
3,1055,8.131
2,1054,63.582
3,1056,8.534
1,1056,243.13
2,1055,62.273
3,1057,8.534
1,1057,243.347
2,1056,62.876000000000005
3,1058,8.461
1,1058,243.4
2,1057,63.519
3,1059,9.519
1,1059,244.27700000000002
2,1058,63.659
3,1060,10.106
2,1059,63.441
1,1060,245.671
2,1060,63.719
3,1061,0.024
1,1061,245.928
3,1062,9.684000000000001
2,1061,63.719
1,1062,236.773
3,1063,4.8950000000000005
2,1062,64.541
1,1063,237.64600000000002
3,1064,6.563
2,1063,65.161
1,1064,238.1
3,1065,6.862
2,1064,65.673
1,1065,237.80700000000002
2,1065,65.859
3,1066,7.5840000000000005
1,1066,238.154
3,1067,7.9030000000000005
2,1066,66.496
1,1067,238.217
2,1067,67.376
3,1068,7.518
1,1068,238.109
3,1069,7.8180000000000005
2,1068,67.572
1,1069,238.26
2,1069,68.402
3,1070,7.45
1,1070,237.899
2,1070,69.249
3,1071,7.909
1,1071,238.809
2,1071,69.822
3,1072,8.673
1,1072,238.809
2,1072,69.172
3,1073,8.546
1,1073,239.546
3,1074,8.345
2,1073,68.45
1,1074,239.546
2,1074,68.794
3,1075,8.559000000000001
1,1075,242.011
2,1075,68.794
3,1076,9.646
1,1076,242.353
3,1077,9.646
2,1076,69.67
1,1077,242.618
3,1078,9.065
2,1077,70.169
2,1078,71.092
3,1079,10.452
1,1078,242.56300000000002
