ClassID,Packet,Delay (ms)
1,543,0.008
3,568,0.007
2,565,0.008
1,544,0.644
3,569,0.021
2,566,0.008
1,545,0.007
3,570,0.77
2,567,0.248
1,546,0.008
3,571,0.007
2,568,0.008
1,547,0.008
3,572,0.007
2,569,0.23700000000000002
1,548,0.008
3,573,0.007
2,570,0.841
1,549,0.009000000000000001
3,574,0.008
2,571,0.008
1,550,0.007
3,575,0.41300000000000003
2,572,0.41200000000000003
1,551,0.008
3,576,0.007
2,573,0.26
1,552,0.008
3,577,0.006
2,574,0.007
1,553,0.255
3,578,0.007
2,575,0.007
1,554,0.008
3,579,0.401
2,576,0.128
1,555,0.675
3,580,0.357
2,577,0.007
1,556,0.623
3,581,0.327
2,578,0.007
1,557,0.36
3,582,0.065
2,579,0.842
1,558,0.363
3,583,0.005
2,580,0.026000000000000002
1,559,0.293
3,584,0.005
2,581,0.006
1,560,0.168
3,585,0.021
2,582,0.023
1,561,0.233
3,586,0.025
2,583,0.251
1,562,0.025
3,588,0.016
2,584,0.311
1,563,0.022
3,590,0.005
2,585,0.06
1,564,0.024
3,591,0.02
2,586,0.033
1,565,0.02
3,592,0.023
2,587,0.023
1,566,0.021
3,593,0.042
2,588,0.007
1,567,0.021
3,594,0.02
2,589,0.066
1,568,0.673
3,595,0.784
2,590,0.025
1,569,0.28400000000000003
3,596,0.875
2,591,0.389
1,570,0.023
3,597,0.019
2,592,0.025
1,571,0.031
3,598,0.02
2,593,0.025
1,572,0.033
3,599,0.029
2,594,1.224
1,573,0.027
3,600,0.02
2,595,0.029
1,574,0.04
3,601,0.02
2,596,0.856
1,575,0.02
3,602,0.02
2,597,0.025
1,576,0.219
3,603,0.02
2,598,0.451
1,577,0.02
3,604,0.023
2,599,0.02
1,578,0.028
3,605,0.024
2,600,0.023
1,579,0.019
3,606,0.023
2,601,0.23500000000000001
1,580,0.02
3,607,0.019
2,602,0.032
1,581,0.051000000000000004
3,608,0.022
2,603,0.024
1,582,0.055
3,609,0.022
2,604,0.022
1,583,0.026000000000000002
3,610,0.02
2,605,0.022
1,584,0.021
3,611,0.024
2,606,0.022
1,585,0.02
3,612,0.044
2,607,0.022
1,586,0.309
3,613,0.317
2,608,0.015
1,587,0.024
2,609,0.232
1,588,0.171
3,617,0.048
2,610,2.738
1,589,0.031
3,618,0.023
2,611,2.842
1,590,0.026000000000000002
3,619,0.038
2,612,2.094
1,591,0.037
3,620,0.26
2,613,2.031
1,592,0.043000000000000003
3,621,0.025
2,614,1.7830000000000001
1,593,0.028
3,622,0.02
2,615,1.426
1,594,0.019
3,623,0.02
2,616,1.07
1,595,0.021
3,624,0.033
2,617,0.253
1,596,0.025
3,625,0.025
2,618,0.739
1,597,0.021
3,626,0.023
2,619,0.025
1,598,0.036000000000000004
3,627,0.021
2,620,0.035
1,599,0.031
3,628,0.032
2,621,0.022
1,600,0.02
3,629,0.023
2,622,0.023
1,601,0.041
3,630,0.021
2,623,0.02
1,602,0.022
3,631,0.021
2,624,1.059
1,603,0.026000000000000002
3,632,0.222
2,625,0.055
1,604,0.023
3,633,0.022
2,626,0.022
1,605,0.039
3,634,0.029
2,627,0.202
1,606,0.021
3,635,0.15
2,628,0.021
1,607,0.022
3,636,0.022
2,629,0.022
1,608,0.03
3,637,0.029
2,630,1.157
1,609,0.021
2,631,0.024
3,641,0.024
1,610,0.02
2,632,2.89
3,642,0.026000000000000002
1,611,0.023
2,633,3.443
3,643,0.032
1,612,0.022
2,634,2.082
3,644,0.035
1,613,0.021
2,635,2.49
3,645,0.02
1,614,0.037
2,636,0.021
3,646,0.777
1,615,0.025
2,637,1.3940000000000001
3,647,0.899
1,616,0.024
2,638,0.022
3,648,0.438
1,617,0.028
2,639,0.024
3,649,0.244
1,618,0.029
2,640,0.02
3,650,0.025
1,619,0.022
2,641,0.02
3,651,0.021
1,620,0.04
2,642,0.035
3,652,0.021
1,621,0.023
2,643,0.029
3,653,0.024
1,622,0.021
2,644,0.026000000000000002
3,654,0.023
1,623,0.024
2,645,0.081
3,655,1.153
1,624,0.022
2,646,0.019
3,656,0.022
1,625,0.022
2,647,0.026000000000000002
3,657,0.023
1,626,0.021
2,648,0.06
3,658,0.449
1,627,0.019
2,649,0.056
3,659,0.555
1,628,0.02
2,650,0.022
3,660,0.021
1,629,1.0050000000000001
2,651,1.413
3,661,0.026000000000000002
1,630,1.686
2,652,1.926
3,662,1.7750000000000001
1,631,1.213
2,653,0.02
3,663,0.024
1,632,0.048
2,654,1.3960000000000001
3,664,0.025
1,633,0.603
2,655,0.024
3,665,0.048
1,634,0.047
2,656,0.021
3,666,0.024
1,635,0.201
2,657,0.252
3,667,0.063
1,636,0.02
2,658,0.022
3,668,0.022
1,637,0.022
2,659,0.018000000000000002
1,638,0.017
3,672,0.021
2,660,0.148
1,639,0.022
3,673,0.019
2,661,0.025
1,640,0.022
3,674,0.027
2,662,0.191
1,641,0.019
3,675,0.018000000000000002
2,663,0.056
1,642,0.036000000000000004
3,676,0.018000000000000002
2,664,0.017
1,643,0.021
3,677,0.024
2,665,0.058
1,644,0.023
3,678,0.022
2,666,0.033
1,645,0.376
3,679,0.023
2,667,0.031
1,646,0.025
3,680,0.028
2,668,0.24
1,647,0.019
3,681,0.026000000000000002
2,669,0.021
1,648,1.7
3,682,1.166
2,670,0.021
1,649,0.584
3,683,0.223
2,671,0.319
1,650,0.022
3,684,0.026000000000000002
2,672,0.019
1,651,1.721
3,685,0.019
2,673,0.316
1,652,0.035
3,686,0.024
2,674,0.436
1,653,2.227
3,687,0.024
2,675,0.024
1,654,0.023
3,688,0.018000000000000002
2,676,0.02
1,655,0.024
3,689,0.019
2,677,0.023
1,656,0.02
3,690,0.382
2,678,0.028
1,657,0.034
3,691,0.022
2,679,0.029
1,658,0.266
3,692,1.1380000000000001
2,680,0.493
1,659,0.019
3,693,0.019
2,681,0.024
1,660,0.022
3,694,0.02
2,682,0.022
1,661,0.021
3,695,0.671
2,683,0.024
1,662,0.022
3,696,0.021
2,684,0.023
1,663,0.02
3,697,0.552
2,685,0.059000000000000004
1,664,0.022
3,698,0.023
2,686,0.024
1,665,0.02
3,699,0.02
2,687,0.026000000000000002
1,666,0.031
3,700,0.02
2,688,0.057
1,667,0.027
3,701,0.189
2,689,0.046
1,668,0.482
3,702,0.019
2,690,0.026000000000000002
1,669,0.025
3,703,1.219
2,691,0.029
1,670,0.022
2,692,0.026000000000000002
3,707,0.02
1,671,0.021
2,693,3.555
3,708,0.025
1,672,0.021
2,694,0.021
3,709,0.026000000000000002
1,673,0.366
2,695,2.199
3,710,0.024
1,674,0.335
2,696,0.029
3,711,0.062
1,675,0.353
2,697,0.023
3,712,0.024
1,676,0.029
2,698,0.005
3,713,0.019
1,677,0.022
2,699,0.021
3,714,0.027
1,678,0.023
2,700,0.04
3,715,1.536
1,679,0.08
2,701,0.021
3,716,1.834
1,680,0.209
2,702,0.397
3,717,0.986
1,681,0.155
2,703,0.5
3,718,0.405
1,682,0.507
2,704,0.436
3,719,0.45
1,683,0.765
3,720,0.051000000000000004
2,705,0.584
1,684,0.467
2,706,0.07
3,721,0.97
1,685,0.076
2,707,2.503
3,722,0.036000000000000004
1,686,0.544
3,723,0.025
2,708,2.912
1,687,0.363
2,709,0.062
3,724,0.024
1,688,0.022
2,710,4.2010000000000005
3,725,0.063
1,689,0.022
2,711,3.915
3,726,0.577
1,690,0.023
2,712,3.61
3,727,0.058
1,691,0.062
2,713,3.3770000000000002
3,728,0.027
1,692,0.049
2,714,3.0460000000000003
3,729,0.037
1,693,0.06
2,715,1.419
3,730,0.044
1,694,0.459
2,716,1.837
1,695,0.02
3,734,0.03
2,717,1.597
1,696,3.302
3,735,0.009000000000000001
2,718,1.554
1,697,2.771
3,736,0.024
2,719,0.024
1,698,1.848
3,737,0.021
2,720,2.111
3,738,0.026000000000000002
1,699,0.596
2,721,0.021
1,700,0.02
3,739,0.901
2,722,0.076
1,701,0.024
3,740,0.666
2,723,0.032
1,702,0.06
3,741,0.589
2,724,0.23700000000000002
1,703,0.052000000000000005
3,742,0.323
2,725,0.202
1,704,0.045
3,743,0.067
2,726,0.323
1,705,0.049
3,744,0.05
2,727,0.054
1,706,0.073
3,745,0.02
2,728,0.051000000000000004
1,707,0.055
3,746,0.022
2,729,1.868
1,708,0.022
3,747,0.022
2,730,0.051000000000000004
1,709,0.341
3,748,0.47400000000000003
2,731,0.397
1,710,0.552
3,749,0.856
2,732,0.06
1,711,0.28400000000000003
3,750,0.033
2,733,0.062
1,712,0.053
3,751,0.646
2,734,0.012
1,713,0.023
3,752,0.068
2,735,0.052000000000000005
1,714,0.051000000000000004
3,753,0.14400000000000002
2,736,0.053
1,715,0.059000000000000004
3,754,1.3
2,737,0.133
1,716,0.054
3,755,1.804
2,738,0.06
1,717,0.07200000000000001
3,756,0.527
2,739,0.058
1,718,0.058
3,757,0.047
2,740,0.59
1,719,1.049
3,758,0.739
2,741,0.726
3,759,0.028
1,720,0.019
2,742,0.33
1,721,0.051000000000000004
3,760,0.673
2,743,0.05
1,722,3.104
3,761,0.054
2,744,0.112
1,723,2.322
3,762,0.054
2,745,0.051000000000000004
3,763,0.054
1,724,2.705
2,746,0.038
1,725,0.135
3,764,0.051000000000000004
2,747,0.065
1,726,0.019
3,765,0.016
2,748,0.055
3,766,0.084
1,727,0.06
2,749,0.9480000000000001
1,728,0.05
3,767,0.051000000000000004
2,750,0.053
1,729,2.747
3,768,0.022
2,751,0.319
1,730,2.918
3,769,0.062
2,752,0.052000000000000005
1,731,2.766
3,770,0.058
2,753,0.022
1,732,3.7110000000000003
3,771,0.05
2,754,0.051000000000000004
1,733,2.457
3,772,0.054
2,755,0.129
1,734,1.842
3,773,0.02
2,756,0.035
1,735,3.874
3,774,0.023
2,757,0.05
1,736,1.256
3,775,0.045
2,758,0.098
1,737,0.673
3,776,0.057
2,759,0.371
1,738,0.40800000000000003
3,777,0.03
2,760,0.055
1,739,0.081
3,778,0.066
2,761,0.07100000000000001
1,740,0.019
3,779,0.011
2,762,0.023
1,741,0.036000000000000004
3,780,0.011
2,763,0.054
1,742,0.06
3,781,0.833
2,764,0.055
1,743,0.063
3,783,0.056
2,765,1.575
1,744,0.079
3,785,0.17200000000000001
2,766,0.053
1,745,0.376
3,786,0.065
2,768,0.054
1,746,0.056
3,787,0.052000000000000005
2,771,0.055
3,788,0.07200000000000001
1,747,0.065
2,789,0.081
3,789,3.773
1,748,0.975
2,791,0.095
1,749,0.5710000000000001
3,790,4.331
2,792,0.274
1,750,3.706
3,791,0.051000000000000004
2,793,0.055
1,751,3.166
3,792,4.074
2,794,0.065
1,752,0.508
3,793,0.069
2,795,0.058
1,753,2.673
3,794,0.022
2,796,0.07
1,754,0.022
3,795,0.021
2,797,0.106
1,755,0.10200000000000001
3,796,0.05
2,798,0.161
1,756,0.017
3,797,0.019
2,799,0.051000000000000004
1,757,0.067
3,798,0.23
2,800,0.051000000000000004
1,758,0.008
3,799,0.05
2,801,0.052000000000000005
1,759,0.024
3,800,0.056
2,802,0.10300000000000001
1,760,0.023
3,801,0.081
2,803,1.084
1,761,0.023
3,802,0.007
2,804,1.31
1,762,0.053
3,803,0.038
2,805,1.3820000000000001
1,763,0.04
3,804,0.053
2,806,1.606
1,764,0.361
3,805,0.035
2,807,0.008
1,765,0.008
3,806,0.055
2,808,0.009000000000000001
3,807,0.006
1,766,0.054
2,809,0.011
3,808,0.007
1,767,0.007
2,810,0.009000000000000001
3,809,0.007
1,768,0.026000000000000002
2,811,0.042
3,810,0.009000000000000001
1,769,0.069
2,812,0.079
3,811,0.026000000000000002
1,770,0.059000000000000004
2,813,0.096
1,771,0.067
3,812,0.442
2,814,0.051000000000000004
1,772,0.09
3,813,0.054
2,815,0.054
1,773,3.378
3,814,0.055
2,816,0.065
1,774,0.063
3,815,0.017
2,817,0.067
1,775,0.085
3,816,0.023
2,818,0.035
1,776,0.067
3,817,0.025
2,819,0.07100000000000001
1,777,0.617
3,818,0.06
2,820,0.027
1,778,0.149
2,821,0.6
1,779,0.022
3,822,0.866
2,822,0.019
1,780,3.041
3,823,0.025
2,823,0.022
1,781,1.93
3,824,0.022
2,824,0.026000000000000002
1,782,2.652
3,825,0.487
2,825,0.011
3,826,0.041
1,783,1.678
2,826,0.021
3,827,0.548
1,784,0.059000000000000004
2,827,0.021
1,785,0.036000000000000004
3,828,0.006
2,828,0.08
1,786,0.051000000000000004
3,829,0.433
2,829,0.915
1,787,0.023
3,830,0.02
2,830,0.267
1,788,0.248
3,831,1.063
2,831,0.022
1,789,0.036000000000000004
3,832,0.022
3,833,0.022
2,832,0.844
2,833,0.024
2,834,0.024
2,835,3.249
1,790,0.034
1,791,0.02
1,792,0.02
1,793,0.02
1,794,0.02
1,795,0.02
2,836,3.249
3,835,0.024
1,796,4.466
2,837,1.059
1,797,0.023
3,836,2.516
2,838,8.805
1,798,10.154
3,837,0.023
2,839,11.228
1,799,14.755
3,838,0.024
2,840,5.518
1,800,23.388
3,839,0.392
2,841,5.105
1,801,22.946
3,840,0.024
2,842,5.183
1,802,20.907
3,841,0.039
2,843,4.08
1,803,19.905
3,842,0.021
2,844,4.147
1,804,19.855
3,843,0.021
2,845,4.049
1,805,19.357
3,844,0.029
2,846,3.04
1,806,20.087
3,845,0.026000000000000002
2,847,2.144
1,807,19.611
3,846,0.022
2,848,2.325
1,808,0.016
3,847,0.34600000000000003
2,849,2.576
1,809,18.057
3,848,0.215
2,850,0.021
1,810,0.024
3,849,0.02
2,851,1.747
1,811,16.863
3,850,0.015
2,852,0.021
1,812,11.587
3,851,0.016
2,853,1.495
1,813,7.219
3,852,0.027
2,854,0.023
1,814,6.0760000000000005
3,853,0.025
2,855,0.025
1,815,5.32
3,854,0.024
2,856,0.021
1,816,4.251
3,855,0.035
2,857,0.024
1,817,0.021
3,856,0.017
2,858,0.021
1,818,4.758
3,857,0.021
2,859,0.029
1,819,0.079
3,858,0.046
2,860,0.189
1,820,0.211
3,859,0.024
2,861,0.025
1,821,0.021
3,860,0.14400000000000002
2,862,0.023
1,822,0.029
3,861,0.033
2,863,0.353
1,823,0.024
3,862,0.021
2,864,0.021
1,824,0.323
3,863,0.024
2,865,0.04
1,825,0.02
3,864,0.023
2,866,0.017
1,826,0.032
3,865,0.019
2,867,0.023
1,827,0.03
3,866,0.02
2,868,0.026000000000000002
1,828,0.02
3,867,0.02
2,869,0.5680000000000001
1,829,0.025
3,868,0.023
2,870,0.021
1,830,0.391
3,869,0.032
2,871,0.024
1,831,0.026000000000000002
3,870,0.02
2,872,0.023
1,832,0.02
3,871,0.007
2,873,0.007
1,833,0.006
3,872,0.968
2,874,0.037
1,834,0.006
3,873,0.056
2,875,0.007
1,835,0.007
3,874,0.007
2,876,0.007
1,836,0.14300000000000002
3,875,0.181
2,877,0.007
1,837,0.34800000000000003
3,876,0.2
2,878,0.006
1,838,0.007
2,879,0.007
3,880,0.554
1,839,0.006
2,880,0.007
3,881,0.051000000000000004
1,840,0.007
3,882,0.012
2,881,4.023
1,841,0.007
3,883,2.244
2,882,0.031
1,842,0.01
3,884,2.032
2,883,0.009000000000000001
1,843,0.011
3,885,0.797
2,884,0.097
1,844,0.013000000000000001
3,886,0.494
2,885,0.012
1,845,0.256
3,887,0.008
2,886,0.219
1,846,0.03
2,887,0.26
3,888,0.308
1,847,0.008
3,889,0.01
2,888,3.978
1,848,0.009000000000000001
3,890,2.985
2,889,0.008
1,849,0.007
3,891,1.736
2,890,0.292
1,850,0.009000000000000001
3,892,1.3780000000000001
2,891,0.331
1,851,0.006
2,892,0.007
3,893,0.22
1,852,0.007
3,894,0.011
2,893,3.236
1,853,0.007
3,895,0.008
2,894,0.008
1,854,0.185
3,896,0.518
2,895,0.006
1,855,0.234
3,897,0.008
2,896,0.016
1,856,0.105
3,898,0.008
2,897,0.527
1,857,0.008
3,899,0.006
2,898,0.011
1,858,0.007
2,899,0.442
3,900,0.129
1,859,0.007
3,901,0.081
2,900,3.561
1,860,0.067
3,902,0.008
2,901,0.065
1,861,0.007
3,903,0.013000000000000001
2,902,0.023
1,862,0.022
2,903,0.023
3,904,2.149
1,863,0.022
3,905,0.107
2,904,0.009000000000000001
1,864,0.007
2,905,1.866
3,906,0.006
1,865,0.08
2,906,0.023
3,907,0.024
1,866,0.329
3,908,1.093
2,907,0.024
1,867,0.023
3,909,0.051000000000000004
2,908,0.022
1,868,0.043000000000000003
2,909,0.021
3,911,0.023
1,869,1.044
3,912,0.025
2,910,3.879
1,870,0.5710000000000001
2,911,0.024
3,913,0.023
1,871,0.578
3,914,0.049
2,912,4.011
1,872,0.316
3,915,0.021
2,913,0.374
1,873,0.023
3,916,0.023
2,914,0.454
1,874,0.023
3,917,0.294
2,915,0.018000000000000002
1,875,0.199
2,916,0.022
3,918,0.021
1,876,0.02
3,919,0.031
2,917,0.031
1,877,0.481
2,918,4.074
3,920,0.812
1,878,0.835
3,921,0.021
2,919,0.023
1,879,0.616
3,922,2.5220000000000002
2,920,0.023
1,880,0.23800000000000002
3,923,0.01
2,921,0.28700000000000003
1,881,0.029
3,924,0.022
2,922,0.022
1,882,0.331
2,923,0.023
1,883,0.024
3,928,0.023
2,924,2.3930000000000002
1,884,0.022
3,929,0.021
2,925,2.523
1,885,0.023
3,930,0.023
2,926,1.53
1,886,0.022
3,931,0.045
2,927,1.673
1,887,0.022
3,932,0.022
2,928,1.048
1,888,0.023
3,933,0.022
2,929,0.025
1,889,0.022
3,934,0.024
2,930,0.13
1,890,0.025
3,935,0.055
2,931,0.384
1,891,0.058
3,936,0.021
2,932,1.425
1,892,0.024
3,937,0.037
2,933,0.247
1,893,0.111
3,938,0.022
2,934,0.023
1,894,0.315
3,939,0.354
2,935,0.547
1,895,0.024
3,940,0.022
2,936,0.8280000000000001
1,896,0.047
3,941,0.046
2,937,0.034
1,897,0.032
3,942,0.021
2,938,0.326
1,898,0.044
3,943,0.021
2,939,0.195
1,899,0.02
3,944,0.044
2,940,0.013000000000000001
1,900,0.055
3,945,0.053
2,941,0.022
1,901,0.058
3,946,0.055
2,942,0.024
1,902,0.057
3,947,0.02
2,943,0.398
1,903,0.081
3,948,0.037
2,944,0.055
1,904,0.353
3,949,0.017
2,945,0.023
1,905,0.038
3,950,0.265
2,946,0.021
1,906,0.02
3,951,0.022
2,947,0.019
1,907,0.026000000000000002
3,952,0.022
2,948,0.116
1,908,0.023
3,953,0.015
2,949,0.019
1,909,0.023
3,954,0.022
2,950,0.021
1,910,0.02
3,955,0.021
2,951,0.295
1,911,0.022
3,956,0.022
2,952,0.021
1,912,0.016
3,957,0.022
2,953,0.038
1,913,0.019
3,958,1.746
2,954,0.548
1,914,0.021
3,959,1.418
2,955,0.03
1,915,0.022
3,960,0.031
2,956,0.34800000000000003
1,916,0.023
3,961,0.501
2,957,0.025
1,917,0.022
3,962,0.028
2,958,0.021
1,918,0.249
3,963,0.022
2,959,0.022
1,919,0.021
3,964,0.221
2,960,0.679
1,920,0.02
3,965,0.022
2,961,1.588
1,921,0.022
3,966,0.007
2,962,0.507
1,922,0.007
3,967,0.022
2,963,0.8160000000000001
1,923,0.007
3,968,0.007
2,964,0.007
1,924,0.006
2,965,0.242
3,972,0.008
1,925,0.007
2,966,0.022
3,973,0.991
1,926,0.006
2,967,0.008
3,974,0.008
1,927,0.01
2,968,3.477
3,975,0.007
1,928,0.212
2,969,0.009000000000000001
3,976,0.007
1,929,0.008
2,970,0.008
3,977,0.008
1,930,0.007
2,971,0.191
3,978,0.008
1,931,0.025
2,972,0.019
3,979,0.023
1,932,0.062
2,973,0.023
3,980,0.028
1,933,0.018000000000000002
2,974,0.022
3,981,0.021
1,934,0.024
2,975,0.022
3,982,0.019
1,935,0.34600000000000003
2,976,0.67
3,983,0.273
1,936,0.768
2,977,1.2550000000000001
3,984,0.217
1,937,0.448
2,978,0.055
3,985,0.021
1,938,0.019
2,979,0.865
3,986,0.023
1,939,0.021
2,980,0.024
3,987,0.537
1,940,0.251
2,981,0.497
3,988,0.311
1,941,0.022
2,982,0.023
3,989,0.025
1,942,1.391
2,983,1.2750000000000001
3,990,0.502
1,943,0.018000000000000002
2,984,2.005
3,991,0.008
1,944,2.365
2,985,1.4000000000000001
3,992,0.022
1,945,0.025
2,986,0.021
3,993,0.023
1,946,1.641
2,987,1.465
3,994,0.026000000000000002
1,947,0.033
2,988,0.23900000000000002
3,995,0.024
1,948,0.024
2,989,0.036000000000000004
3,996,0.022
1,949,0.019
2,990,0.042
3,997,0.024
1,950,0.03
2,991,0.023
3,998,0.02
1,951,0.032
2,992,0.296
3,999,0.02
1,952,0.023
2,993,0.025
3,1000,0.02
1,953,0.155
2,994,0.041
3,1001,0.026000000000000002
1,954,0.09
2,995,0.08
3,1002,0.022
1,955,0.149
2,996,0.02
3,1003,0.029
1,956,0.022
2,997,0.198
3,1004,0.023
1,957,0.025
2,998,0.02
3,1005,0.024
1,958,0.029
2,999,0.022
1,959,0.02
3,1009,0.024
2,1000,0.20500000000000002
1,960,3.398
3,1010,0.021
2,1001,0.41200000000000003
1,961,2.609
3,1011,0.017
2,1002,0.14400000000000002
1,962,0.02
3,1012,0.325
2,1003,0.023
1,963,2.693
3,1013,0.023
2,1004,0.023
1,964,0.022
3,1014,0.253
2,1005,0.022
1,965,0.209
3,1015,0.371
2,1006,0.03
1,966,0.028
3,1016,0.021
2,1007,0.024
1,967,0.019
3,1017,0.022
2,1008,0.023
1,968,0.025
3,1018,0.02
2,1009,0.024
1,969,0.022
3,1019,0.02
2,1010,0.021
1,970,0.294
3,1020,0.382
2,1011,0.027
1,971,0.022
3,1021,0.02
2,1012,0.021
1,972,0.02
3,1022,0.019
2,1013,0.025
1,973,0.023
3,1023,0.02
2,1014,0.025
1,974,0.028
3,1024,0.023
2,1015,0.022
1,975,0.022
3,1025,0.022
2,1016,0.023
1,976,0.02
3,1026,0.023
2,1017,0.036000000000000004
1,977,0.023
3,1027,0.022
2,1018,0.03
1,978,0.024
3,1028,0.14100000000000001
2,1019,0.023
1,979,0.026000000000000002
3,1029,0.085
2,1020,0.138
1,980,0.121
3,1030,0.024
2,1021,0.058
1,981,0.023
3,1031,0.023
2,1022,0.025
1,982,0.026000000000000002
3,1032,0.021
2,1023,0.025
1,983,0.022
3,1033,0.023
2,1024,0.14100000000000001
1,984,0.02
3,1034,0.023
2,1025,0.022
1,985,0.01
3,1035,0.023
2,1026,0.025
1,986,0.024
2,1027,0.031
1,987,0.535
3,1039,0.023
2,1028,0.026000000000000002
1,988,2.6750000000000003
3,1040,0.022
2,1029,3.624
1,989,0.02
3,1041,0.321
2,1030,0.02
1,990,0.024
3,1042,0.017
2,1031,0.026000000000000002
1,991,3.577
3,1043,0.023
2,1032,0.01
1,992,0.006
3,1044,0.006
2,1033,0.47700000000000004
1,993,0.009000000000000001
3,1045,0.008
2,1034,0.579
1,994,0.007
3,1046,0.008
2,1035,0.773
1,995,0.009000000000000001
3,1047,0.006
2,1036,0.325
1,996,0.266
3,1048,0.328
2,1037,0.007
1,997,0.462
3,1049,0.008
2,1038,0.977
1,998,0.008
3,1050,0.241
2,1039,0.007
1,999,0.006
3,1051,0.007
2,1040,0.17300000000000001
1,1000,0.023
3,1052,0.006
2,1041,0.305
1,1001,0.007
3,1053,0.007
2,1042,0.489
1,1002,0.007
3,1054,0.007
2,1043,0.007
1,1003,0.007
3,1055,0.008
2,1044,0.008
1,1004,0.051000000000000004
3,1056,0.023
2,1045,0.069
1,1005,0.647
3,1057,0.006
2,1046,1.117
1,1006,0.155
3,1058,0.715
2,1047,0.10200000000000001
1,1007,0.007
3,1059,0.023
2,1048,0.021
1,1008,0.023
3,1060,0.078
2,1049,0.044
1,1009,0.022
3,1061,0.269
2,1050,0.022
1,1010,0.359
3,1062,0.338
2,1051,0.263
1,1011,0.019
3,1063,0.022
2,1052,0.019
1,1012,0.025
3,1064,0.024
2,1053,0.024
1,1013,0.023
3,1065,0.025
2,1054,0.201
1,1014,0.025
3,1066,0.028
2,1055,0.313
1,1015,0.022
3,1067,0.031
2,1056,0.303
1,1016,0.029
3,1068,0.022
2,1057,0.487
1,1017,0.024
3,1069,0.03
2,1058,0.028
1,1018,0.295
3,1070,0.129
2,1059,0.036000000000000004
1,1019,0.009000000000000001
3,1071,0.006
2,1060,0.968
1,1020,0.023
3,1072,1.328
2,1061,0.055
1,1021,0.048
3,1073,0.021
2,1062,0.069
1,1022,0.054
3,1074,0.027
2,1063,1.853
1,1023,0.078
2,1064,0.023
3,1078,0.368
1,1024,0.024
2,1065,2.077
3,1079,0.221
1,1025,0.065
2,1066,0.023
3,1080,0.093
1,1026,0.061
2,1067,0.013000000000000001
3,1081,0.022
1,1027,0.036000000000000004
2,1068,0.097
3,1082,0.076
1,1028,0.035
2,1069,0.022
3,1083,0.091
1,1029,0.803
2,1070,0.013000000000000001
3,1084,0.057
1,1030,0.49
2,1071,0.079
3,1085,0.26
1,1031,0.2
2,1072,0.056
3,1086,0.056
1,1032,0.057
2,1073,0.025
3,1087,0.054
1,1033,0.024
2,1074,0.019
3,1088,0.055
1,1034,0.064
2,1075,0.022
3,1089,0.023
1,1035,0.011
2,1076,0.339
3,1090,0.051000000000000004
1,1036,0.056
2,1077,1.197
3,1091,0.024
1,1037,0.056
2,1078,0.017
3,1092,0.058
1,1038,0.057
2,1079,0.023
3,1093,0.34700000000000003
1,1039,0.054
2,1080,0.023
3,1094,0.059000000000000004
1,1040,0.064
2,1081,0.032
3,1095,0.047
1,1041,0.057
2,1082,0.024
3,1096,0.022
1,1042,0.716
2,1083,0.387
3,1097,0.011
1,1043,0.224
2,1084,0.006
3,1098,0.008
1,1044,0.027
2,1085,0.437
3,1099,0.007
1,1045,0.553
2,1086,0.637
3,1100,0.009000000000000001
1,1046,0.097
2,1087,0.166
1,1047,0.008
3,1104,0.185
2,1088,0.242
1,1048,0.404
3,1105,0.03
2,1089,0.007
1,1049,1.736
3,1106,0.17
2,1090,0.007
1,1050,1.482
3,1107,0.03
2,1091,0.135
1,1051,1.391
3,1108,0.331
2,1092,0.315
1,1052,0.011
3,1109,0.809
2,1093,0.011
1,1053,1.75
3,1110,0.323
2,1094,0.029
1,1054,0.008
3,1111,1.542
2,1095,0.41000000000000003
1,1055,0.007
3,1112,0.007
2,1096,0.635
1,1056,0.007
3,1113,0.007
2,1097,0.007
1,1057,0.007
3,1114,0.007
2,1098,0.023
1,1058,0.009000000000000001
3,1115,0.743
2,1099,0.008
1,1059,0.007
3,1116,1.458
2,1100,0.024
1,1060,0.008
3,1117,0.378
2,1101,0.025
1,1061,0.024
3,1118,0.026000000000000002
2,1102,0.021
1,1062,0.023
3,1119,0.018000000000000002
2,1103,0.524
1,1063,0.022
3,1120,0.026000000000000002
2,1104,0.019
1,1064,1.157
3,1121,1.5050000000000001
2,1105,0.022
1,1065,1.2630000000000001
3,1122,1.574
2,1106,0.023
1,1066,0.323
3,1123,0.766
2,1107,0.68
1,1067,0.658
3,1124,0.007
2,1108,0.029
1,1068,0.369
3,1125,1.5130000000000001
2,1109,0.025
1,1069,0.021
3,1126,0.018000000000000002
2,1110,0.025
1,1070,0.025
3,1127,0.019
2,1111,0.023
1,1071,0.025
3,1128,0.362
2,1112,0.024
1,1072,0.274
3,1129,0.487
2,1113,0.008
1,1073,0.021
3,1130,0.02
2,1114,0.6940000000000001
1,1074,0.025
3,1131,0.492
2,1115,0.12
1,1075,0.097
3,1132,0.10300000000000001
2,1116,0.068
1,1076,0.07
3,1133,0.095
2,1117,0.512
1,1077,1.061
3,1134,1.728
2,1118,2.634
1,1078,3.457
3,1135,3.956
2,1119,3.737
1,1079,3.432
3,1136,0.039
2,1120,3.217
1,1080,2.1470000000000002
3,1137,0.021
2,1121,4.039
1,1081,2.8040000000000003
3,1138,1.342
