ClassID,Packet,Delay (ms)
3,567,0.025
2,560,0.024
1,540,0.054
3,568,0.021
2,561,0.021
1,541,0.06
3,569,0.02
2,562,0.041
1,542,0.021
3,570,0.035
2,563,0.027
1,543,0.017
3,571,0.019
2,564,0.018000000000000002
1,544,0.037
3,572,0.021
2,565,0.025
1,545,0.019
3,573,0.029
2,566,0.008
1,546,0.40700000000000003
3,574,0.006
2,567,0.028
1,547,0.02
3,575,0.005
2,568,0.007
1,548,0.007
3,576,0.006
2,569,0.051000000000000004
1,549,0.468
3,577,0.005
2,570,0.068
1,550,0.502
3,578,0.051000000000000004
2,571,0.054
1,551,0.021
3,579,0.062
2,572,0.23500000000000001
1,552,0.058
2,573,0.057
1,553,0.04
3,580,0.032
2,574,0.007
1,554,0.064
3,581,0.022
2,575,0.026000000000000002
1,555,0.022
3,582,0.025
2,576,0.024
1,556,0.059000000000000004
3,583,0.025
2,577,0.051000000000000004
1,557,0.057
3,584,0.021
1,558,0.021
2,578,0.022
3,585,0.257
1,559,0.021
2,579,0.068
3,586,0.024
1,560,0.343
2,580,0.009000000000000001
3,587,0.006
1,561,0.40900000000000003
2,581,0.006
3,588,0.007
1,562,0.035
2,582,0.025
3,589,0.007
1,563,0.023
2,583,0.067
3,590,0.05
1,564,0.10400000000000001
2,584,0.051000000000000004
3,591,0.054
1,565,0.357
2,585,0.07100000000000001
3,592,0.054
1,566,0.055
2,586,0.051000000000000004
1,567,0.02
2,587,0.018000000000000002
1,568,0.051000000000000004
3,594,0.057
2,588,0.058
1,569,0.042
3,595,0.051000000000000004
2,589,0.05
1,570,0.051000000000000004
3,599,0.055
2,590,0.061
1,571,0.061
3,600,0.022
2,591,0.055
1,572,0.021
3,601,0.051000000000000004
1,573,0.056
2,592,0.017
3,602,0.038
1,574,0.053
2,593,0.064
3,603,0.016
1,575,0.019
2,594,0.028
3,604,0.021
1,576,0.018000000000000002
2,595,0.021
3,605,0.169
1,577,0.025
2,596,0.017
3,606,0.013000000000000001
1,578,0.018000000000000002
2,597,0.019
3,607,0.018000000000000002
1,579,0.077
2,598,0.017
3,608,0.081
1,580,0.092
2,599,0.017
3,609,0.019
1,581,0.014
2,600,0.495
3,610,0.019
1,582,0.009000000000000001
2,601,0.022
3,611,0.034
1,583,0.033
2,602,0.04
1,584,0.031
3,612,0.019
2,603,0.025
1,585,0.03
3,613,0.032
2,604,0.022
1,586,0.033
3,614,0.034
2,605,0.033
1,587,0.055
3,615,0.019
2,606,0.02
1,588,0.027
3,616,0.054
1,589,0.052000000000000005
2,607,0.024
3,617,0.05
1,590,0.029
2,608,0.017
3,618,0.022
1,591,0.059000000000000004
2,609,0.068
3,619,0.032
1,592,0.024
2,610,0.018000000000000002
3,620,0.038
1,593,0.41400000000000003
2,611,0.014
3,621,0.004
1,594,0.052000000000000005
2,612,0.019
3,622,0.02
1,595,0.064
2,613,0.398
3,623,0.019
1,596,0.019
2,614,0.01
3,624,0.019
1,597,0.018000000000000002
2,615,0.021
3,625,0.032
1,598,0.034
2,616,0.016
1,599,0.018000000000000002
3,626,0.024
2,617,0.034
1,600,0.028
3,627,0.023
2,618,0.032
1,601,0.019
3,628,0.016
2,619,0.10300000000000001
1,602,0.034
3,629,0.018000000000000002
2,620,0.03
1,603,0.17300000000000001
3,630,0.044
2,621,0.019
1,604,0.029
3,631,0.017
2,622,0.022
1,605,0.019
3,635,0.023
2,623,0.021
1,606,0.018000000000000002
3,636,0.018000000000000002
2,624,0.025
1,607,0.018000000000000002
3,637,0.043000000000000003
2,625,0.02
1,608,0.022
2,626,0.032
3,638,0.024
1,609,0.076
2,627,0.765
3,639,0.007
1,610,0.007
2,628,0.007
3,640,0.007
1,611,0.009000000000000001
2,629,0.007
3,641,0.008
1,612,0.15
2,630,0.007
3,642,0.02
1,613,0.045
2,631,0.021
3,643,0.021
1,614,0.024
2,632,0.034
3,644,0.058
1,615,0.025
2,633,0.025
1,616,0.022
3,645,0.028
2,634,0.035
1,617,0.032
3,646,0.5690000000000001
2,635,0.07200000000000001
1,618,0.055
3,647,0.549
2,636,0.018000000000000002
1,619,0.012
3,648,0.023
2,637,0.02
1,620,0.02
3,649,0.023
2,638,0.026000000000000002
3,650,0.019
1,621,0.04
2,639,0.022
3,651,0.017
1,622,0.026000000000000002
2,640,0.023
3,652,0.054
1,623,0.029
2,641,0.054
3,653,0.022
1,624,0.019
2,642,0.024
3,654,0.019
1,625,0.04
2,643,0.02
3,655,0.02
1,626,0.021
2,644,0.024
3,656,0.019
1,627,0.032
2,645,0.022
3,657,0.019
1,628,0.011
2,646,0.081
3,658,0.021
1,629,0.046
2,647,0.025
3,659,0.021
1,630,0.055
2,648,0.2
3,660,0.053
1,631,0.034
2,649,0.096
3,661,0.054
1,632,0.051000000000000004
2,650,0.023
3,662,0.053
1,633,0.064
2,651,0.021
1,634,0.057
3,663,0.049
2,652,0.008
1,635,0.007
3,664,0.004
2,653,0.005
1,636,0.418
3,666,0.007
2,654,0.007
1,637,0.007
3,668,0.051000000000000004
2,655,0.073
1,638,0.088
3,669,0.006
2,656,0.054
1,639,0.36
3,670,0.009000000000000001
2,657,0.021
1,640,0.062
3,671,0.061
2,658,0.501
3,672,0.05
1,641,0.056
2,659,0.015
3,673,0.058
1,642,0.022
2,660,0.025
3,674,0.055
1,643,0.026000000000000002
2,661,0.064
3,675,0.05
1,644,0.055
2,662,0.06
3,676,0.006
1,645,0.029
2,663,0.024
3,677,0.008
1,646,0.008
2,664,0.051000000000000004
3,678,0.009000000000000001
1,647,0.062
2,665,0.021
3,679,0.007
1,648,0.008
2,666,0.007
3,680,0.007
1,649,0.009000000000000001
2,667,0.007
3,681,0.008
1,650,0.008
2,668,0.008
3,682,0.077
1,651,0.022
2,669,0.008
1,652,0.015
3,683,0.022
2,670,0.006
1,653,0.008
3,684,0.017
2,671,0.018000000000000002
1,654,0.057
3,685,0.018000000000000002
2,672,0.018000000000000002
1,655,0.44
3,686,0.041
2,673,0.055
1,656,0.024
3,687,0.021
2,674,0.021
3,688,0.018000000000000002
1,657,0.022
2,675,0.024
1,658,0.025
2,676,0.061
3,690,0.05
1,659,0.018000000000000002
2,677,0.014
3,692,0.051000000000000004
1,660,0.008
2,678,0.059000000000000004
3,693,0.063
1,661,0.031
2,679,0.062
3,694,0.089
1,662,0.021
2,680,0.008
3,695,0.008
1,663,0.056
2,681,0.022
3,696,0.008
1,664,0.007
2,682,0.007
3,697,0.007
1,665,0.007
2,683,0.011
3,698,0.007
1,666,0.007
2,684,0.007
1,667,0.007
3,699,0.008
2,685,0.007
1,668,0.008
3,700,0.007
2,686,0.007
1,669,0.008
3,701,0.026000000000000002
2,687,0.008
1,670,0.007
3,702,0.023
2,688,0.008
1,671,0.008
3,703,0.008
2,689,0.007
1,672,0.034
3,704,0.006
2,690,0.17500000000000002
1,673,0.007
3,705,0.017
2,691,0.007
1,674,0.044
3,706,0.018000000000000002
2,692,0.033
1,675,0.024
3,707,0.023
2,693,0.016
1,676,0.023
3,708,0.049
2,694,0.021
1,677,0.007
3,709,0.025
2,695,0.023
1,678,0.021
3,710,0.023
2,696,0.055
1,679,0.017
3,711,0.023
2,697,0.021
1,680,0.023
3,712,0.02
2,698,0.02
1,681,0.023
3,713,0.023
2,699,0.017
1,682,0.018000000000000002
3,717,0.406
2,700,0.02
1,683,0.023
3,718,0.049
2,701,0.027
1,684,0.019
2,702,0.016
3,719,0.059000000000000004
1,685,0.019
2,703,0.019
3,720,0.023
1,686,0.028
2,704,0.028
3,721,0.022
1,687,0.02
2,705,0.045
3,722,0.02
1,688,0.054
2,706,0.019
3,723,0.017
1,689,0.02
2,707,0.023
3,724,0.02
1,690,0.018000000000000002
2,708,0.031
3,725,0.021
1,691,0.021
2,709,0.025
1,692,0.023
3,726,0.042
2,710,0.022
3,727,0.021
1,693,0.056
2,711,0.027
3,728,0.022
1,694,0.02
2,712,0.02
3,729,0.022
1,695,0.042
2,713,0.061
3,730,0.021
1,696,0.022
2,714,0.021
3,731,0.022
1,697,0.022
2,715,0.019
3,732,0.024
1,698,0.026000000000000002
2,716,0.024
3,733,0.023
1,699,0.018000000000000002
2,717,0.026000000000000002
3,734,0.024
1,700,0.038
2,718,0.022
3,735,0.021
1,701,0.021
2,719,0.022
3,736,0.022
1,702,0.022
2,720,0.022
3,737,0.021
1,703,0.021
2,721,0.014
1,704,0.023
3,738,0.024
2,722,0.023
1,705,0.054
3,739,0.054
2,723,0.059000000000000004
1,706,0.026000000000000002
3,740,0.065
2,724,0.018000000000000002
1,707,0.019
3,741,0.018000000000000002
2,725,0.025
1,708,0.019
3,742,0.022
2,726,0.02
1,709,0.023
3,743,0.01
2,727,0.018000000000000002
1,710,0.032
3,744,0.021
2,728,0.062
1,711,0.055
3,745,0.074
2,729,0.051000000000000004
1,712,0.056
3,746,0.059000000000000004
2,730,0.059000000000000004
1,713,0.058
3,747,0.018000000000000002
2,731,0.017
1,714,0.019
3,748,0.017
2,732,0.02
1,715,0.023
3,749,0.014
2,733,0.019
1,716,0.045
3,750,0.023
2,734,0.029
1,717,0.022
3,751,0.019
2,735,0.02
1,718,0.02
3,752,0.019
2,736,0.018000000000000002
1,719,0.018000000000000002
3,754,0.021
2,737,0.024
1,720,0.018000000000000002
3,756,0.032
2,738,0.026000000000000002
1,721,0.022
3,757,0.022
2,739,0.019
1,722,0.011
3,758,0.021
2,740,0.021
1,723,0.027
3,759,0.02
2,741,0.01
1,724,0.023
3,760,0.196
2,742,0.019
1,725,0.02
3,761,0.023
2,743,0.025
1,726,0.021
3,762,0.021
2,744,0.02
1,727,0.022
3,763,0.023
2,745,0.018000000000000002
1,728,0.021
3,764,0.023
2,746,0.02
1,729,0.02
3,765,0.037
2,747,0.02
1,730,0.02
3,766,0.022
2,748,0.035
1,731,0.022
3,767,0.028
2,749,0.021
1,732,0.023
3,768,0.025
2,750,0.021
1,733,0.021
3,769,0.024
2,751,0.024
1,734,0.023
3,770,0.058
2,752,0.155
1,735,0.148
3,771,0.10300000000000001
2,753,0.04
1,736,0.023
3,772,0.082
2,754,0.025
1,737,0.02
2,755,0.02
3,774,0.051000000000000004
1,738,0.023
2,756,0.031
3,775,0.048
1,739,0.055
2,757,0.04
3,776,0.048
1,740,0.333
2,758,0.037
1,741,0.042
3,777,0.031
2,759,0.032
1,742,0.026000000000000002
3,778,0.023
2,760,0.023
1,743,0.034
3,779,0.06
2,761,0.023
1,744,0.053
3,781,0.034
2,762,0.026000000000000002
1,745,0.023
3,782,0.022
2,763,0.052000000000000005
1,746,0.052000000000000005
3,783,0.009000000000000001
2,764,0.026000000000000002
1,747,0.077
3,784,0.057
2,765,0.052000000000000005
1,748,0.051000000000000004
3,785,0.05
2,766,0.026000000000000002
1,749,0.021
3,786,0.015
2,767,0.01
1,750,0.229
3,787,0.051000000000000004
2,768,0.07200000000000001
1,751,0.015
3,788,0.022
2,769,0.055
1,752,0.017
3,789,0.023
2,770,0.012
1,753,0.02
3,790,0.021
2,771,0.014
1,754,0.009000000000000001
3,791,0.022
2,772,0.022
1,755,0.021
3,792,0.022
2,773,0.022
1,756,0.022
3,793,0.013000000000000001
2,774,0.024
1,757,0.055
3,794,0.051000000000000004
2,775,0.056
1,758,0.058
3,795,0.058
2,776,0.056
1,759,0.051000000000000004
3,796,0.054
2,777,0.021
1,760,0.021
3,797,0.055
2,778,0.059000000000000004
1,761,0.055
3,798,0.054
2,779,0.022
1,762,0.056
3,799,0.06
2,780,0.051000000000000004
1,763,0.062
3,800,0.008
2,781,0.062
1,764,0.007
2,782,0.007
1,765,0.998
3,802,0.007
2,783,0.008
1,766,0.021
3,803,0.007
2,784,0.007
1,767,0.008
3,804,0.006
2,785,0.012
1,768,0.009000000000000001
3,808,0.009000000000000001
2,786,0.007
1,769,0.008
2,787,0.055
3,809,0.022
1,770,0.009000000000000001
2,788,0.009000000000000001
3,810,0.06
1,771,0.007
2,789,0.021
3,811,0.022
1,772,0.061
2,790,0.021
3,812,0.065
1,773,0.051000000000000004
2,791,0.022
3,813,0.027
1,774,0.022
2,792,0.009000000000000001
3,814,0.007
1,775,0.058
2,793,0.023
3,815,0.057
1,776,0.023
2,794,0.041
1,777,0.057
2,795,0.058
3,816,0.027
1,778,0.051000000000000004
2,797,0.055
3,817,0.054
1,779,0.055
2,798,0.025
3,818,0.056
1,780,0.033
1,781,0.021
2,800,0.026000000000000002
3,819,0.055
1,782,0.055
2,801,0.051000000000000004
3,820,0.054
1,783,0.06
2,802,0.053
3,821,0.023
1,784,0.025
2,803,0.055
3,822,0.022
2,804,0.02
1,785,0.059000000000000004
3,823,0.054
2,805,0.023
1,786,0.017
3,824,0.024
2,806,0.029
1,787,0.026000000000000002
3,825,0.024
1,788,0.05
2,807,0.018000000000000002
3,826,0.021
1,789,0.022
3,831,0.021
2,808,0.019
1,790,0.022
3,832,0.022
1,791,0.018000000000000002
2,810,0.019
3,833,0.023
1,792,0.018000000000000002
2,811,0.022
3,834,0.022
1,793,0.021
2,812,0.02
3,835,0.021
1,794,0.026000000000000002
2,813,0.018000000000000002
3,836,0.026000000000000002
1,795,0.023
3,837,0.023
1,796,0.033
2,818,0.024
3,838,0.024
1,797,0.02
2,821,0.031
3,839,0.022
1,798,0.029
2,822,0.055
1,799,0.08600000000000001
3,840,0.025
2,824,0.023
1,800,0.019
3,841,0.02
2,837,0.027
1,801,0.062
3,842,0.022
2,838,0.027
1,802,0.02
3,843,0.025
2,839,0.019
1,803,0.02
3,844,0.022
1,804,0.022
2,840,0.02
3,845,0.024
1,805,0.011
2,841,0.025
3,846,0.024
1,806,0.058
2,842,0.022
3,847,0.008
1,807,0.008
2,843,0.026000000000000002
3,848,0.007
1,808,0.007
2,844,0.007
3,849,0.008
1,809,0.007
2,845,0.008
3,850,0.506
1,810,0.007
2,846,0.023
3,851,0.051000000000000004
1,811,0.022
2,847,0.023
3,852,0.03
1,812,0.023
2,848,0.023
3,853,0.153
1,813,0.024
2,849,0.889
3,854,0.022
1,814,0.022
2,850,0.034
1,815,0.025
3,855,0.026000000000000002
2,851,0.023
1,816,0.024
3,856,0.008
2,852,0.058
1,817,0.029
3,857,0.008
2,853,0.007
1,818,0.007
3,858,0.009000000000000001
2,854,0.008
1,819,0.045
3,859,0.069
2,855,0.006
1,820,0.006
3,860,0.007
2,856,0.008
1,821,0.01
3,861,0.008
2,857,0.05
1,822,0.058
3,862,0.054
2,858,0.055
1,823,0.023
3,863,0.018000000000000002
2,859,0.027
3,864,0.084
1,824,0.023
2,860,0.019
3,865,0.025
1,825,0.025
2,861,0.019
1,826,0.024
3,866,0.023
2,862,0.018000000000000002
1,827,0.022
3,867,0.021
2,863,0.024
1,828,0.154
3,868,0.035
2,864,0.021
1,829,0.02
3,869,0.017
2,865,0.38
1,830,0.021
3,870,0.019
2,866,0.019
1,831,0.024
3,871,0.054
2,867,0.02
1,832,0.019
3,872,0.021
2,868,0.023
1,833,0.024
3,873,0.021
2,869,0.028
1,834,0.024
3,874,0.02
2,870,0.024
3,875,0.051000000000000004
1,835,0.024
2,871,0.058
3,876,0.023
1,836,0.018000000000000002
2,872,0.055
1,837,0.021
3,877,0.026000000000000002
2,873,0.059000000000000004
3,878,0.061
1,838,0.056
2,874,0.018000000000000002
1,839,0.008
3,879,0.048
2,875,0.023
1,840,0.15
3,880,0.048
2,876,0.019
1,841,0.026000000000000002
3,881,0.022
2,877,0.023
1,842,0.018000000000000002
2,878,0.031
1,843,0.019
3,883,0.021
2,879,0.03
1,844,0.018000000000000002
3,884,0.022
2,880,0.035
1,845,0.037
3,885,0.022
2,881,0.024
3,886,0.024
1,846,0.024
2,882,0.053
1,847,0.025
3,890,0.08700000000000001
2,883,0.484
1,848,0.403
3,891,0.125
2,884,0.219
1,849,0.08700000000000001
3,892,0.107
2,885,0.042
1,850,0.101
3,893,0.132
2,886,0.031
1,851,0.078
3,894,0.07200000000000001
2,887,0.08600000000000001
1,852,0.09
3,895,0.025
2,888,0.024
1,853,0.066
3,896,0.024
2,889,0.032
1,854,0.443
3,897,0.024
2,890,0.021
1,855,0.08700000000000001
3,898,0.024
2,891,0.023
1,856,0.022
3,899,0.022
2,892,0.02
1,857,0.019
3,900,0.02
2,893,0.08700000000000001
1,858,0.03
2,894,0.025
3,901,0.023
1,859,0.021
2,895,0.02
3,902,0.027
1,860,0.022
2,896,0.023
3,903,0.018000000000000002
1,861,0.022
2,897,0.025
3,904,0.027
1,862,0.04
2,898,0.032
3,905,0.024
1,863,0.133
2,899,0.02
1,864,0.026000000000000002
3,906,0.022
2,900,0.056
1,865,0.015
3,907,0.017
2,901,0.023
1,866,0.294
3,908,0.064
2,902,0.022
3,909,0.017
1,867,0.023
2,903,0.021
1,868,0.026000000000000002
3,910,0.02
2,904,0.08600000000000001
1,869,0.041
3,911,0.023
2,905,0.004
3,912,0.005
1,870,0.123
2,906,0.032
3,913,0.009000000000000001
1,871,0.512
2,907,0.048
3,914,0.006
1,872,0.099
2,908,0.065
3,915,0.006
1,873,0.369
2,909,0.007
3,916,0.007
1,874,0.007
2,910,0.007
3,917,0.007
1,875,0.007
2,911,0.008
3,918,0.006
1,876,0.007
2,912,0.029
3,919,0.019
1,877,0.098
2,913,0.17400000000000002
1,878,0.018000000000000002
3,920,0.049
2,914,0.023
1,879,0.14
3,921,0.029
2,915,0.035
1,880,0.018000000000000002
3,922,0.037
2,916,0.019
1,881,0.022
3,923,0.021
2,917,0.018000000000000002
1,882,0.036000000000000004
3,924,0.018000000000000002
2,918,0.022
1,883,0.021
3,925,0.021
2,919,0.049
1,884,0.02
3,926,0.021
2,920,0.08600000000000001
1,885,0.031
3,927,0.127
2,921,0.019
1,886,0.027
3,928,0.024
2,922,0.022
1,887,0.02
3,929,0.02
2,923,0.007
1,888,0.018000000000000002
3,930,0.11
2,924,0.007
1,889,0.03
3,931,0.031
2,925,0.05
1,890,0.062
3,932,0.082
2,926,0.02
1,891,0.137
3,933,0.021
2,927,0.006
1,892,0.02
3,934,0.023
2,928,0.018000000000000002
1,893,0.024
3,936,0.022
2,929,0.007
1,894,0.02
3,938,0.021
2,930,0.019
1,895,0.018000000000000002
3,939,0.022
2,931,0.026000000000000002
1,896,0.021
2,932,0.007
3,940,0.02
1,897,0.017
2,933,0.023
1,898,0.023
3,941,0.022
2,934,0.02
3,942,0.026000000000000002
1,899,0.019
2,935,0.036000000000000004
1,900,0.024
3,943,0.02
2,936,0.018000000000000002
1,901,0.022
3,944,0.02
2,937,0.019
1,902,0.024
3,945,0.02
2,938,0.024
1,903,0.024
3,946,0.018000000000000002
2,939,0.062
1,904,0.02
3,947,0.023
2,940,0.11900000000000001
1,905,0.054
2,941,0.059000000000000004
3,951,0.018000000000000002
1,906,0.052000000000000005
2,942,0.083
3,952,0.039
1,907,0.28800000000000003
2,943,0.019
3,953,0.171
1,908,0.095
2,944,0.088
3,954,0.053
1,909,0.052000000000000005
2,945,0.078
1,910,0.031
3,955,0.052000000000000005
2,946,0.051000000000000004
1,911,0.053
3,956,0.068
2,947,0.063
1,912,0.07
3,957,0.066
2,948,0.14
1,913,0.07
3,958,0.337
2,949,0.20700000000000002
1,914,0.583
3,959,0.017
2,950,0.14300000000000002
1,915,0.051000000000000004
3,960,0.062
2,951,0.064
1,916,0.021
3,961,0.091
2,952,0.20600000000000002
1,917,0.062
3,962,0.07100000000000001
2,953,0.273
1,918,0.14300000000000002
2,954,0.059000000000000004
3,963,0.091
1,919,0.027
2,955,0.059000000000000004
3,964,0.07
1,920,0.334
2,956,0.019
3,965,0.023
1,921,0.061
2,957,0.076
3,966,0.006
1,922,0.334
2,958,0.005
3,967,0.006
1,923,0.057
2,959,0.005
1,924,0.023
3,968,0.006
2,960,0.024
1,925,0.008
3,969,0.006
2,961,0.467
1,926,0.333
3,970,0.006
2,962,0.024
1,927,0.467
3,971,0.5630000000000001
2,963,0.008
1,928,0.193
3,972,0.056
2,964,0.009000000000000001
1,929,0.008
3,973,0.055
2,965,0.053
1,930,0.022
3,974,0.028
2,966,0.016
1,931,0.023
3,975,0.023
2,967,0.028
1,932,0.01
3,976,0.02
2,968,0.062
1,933,0.022
3,977,0.162
2,969,0.023
1,934,0.02
3,978,0.019
2,970,0.149
1,935,0.023
3,979,0.023
2,971,0.019
1,936,0.022
3,980,0.023
2,972,0.019
1,937,0.021
3,981,0.022
2,973,0.061
1,938,0.024
3,982,0.019
2,974,0.019
1,939,0.024
3,983,0.021
2,975,0.022
1,940,0.019
3,984,0.022
2,976,0.025
1,941,0.045
3,985,0.021
2,977,0.02
1,942,0.059000000000000004
3,986,0.022
2,978,0.025
1,943,0.02
3,987,0.024
2,979,0.041
3,988,0.023
1,944,0.034
2,980,0.02
3,989,0.02
1,945,0.022
2,981,0.022
3,990,0.023
1,946,0.02
2,982,0.024
3,991,0.019
1,947,0.023
2,983,0.019
3,992,0.021
1,948,0.028
2,984,0.023
3,993,0.024
1,949,0.024
2,985,0.028
3,994,0.029
1,950,0.04
2,986,0.019
3,995,0.02
1,951,0.021
2,987,0.023
3,996,0.019
1,952,0.016
2,988,0.023
1,953,0.023
3,997,0.023
2,989,0.023
1,954,0.019
3,998,0.023
2,990,0.018000000000000002
1,955,0.032
3,1000,0.021
2,991,0.023
1,956,0.022
3,1001,0.019
2,992,0.022
1,957,0.019
3,1002,0.034
2,993,0.023
1,958,0.022
3,1003,0.021
2,994,0.019
1,959,0.03
3,1004,0.024
2,995,0.025
1,960,0.007
3,1005,0.329
2,996,0.02
1,961,0.026000000000000002
3,1006,0.008
2,997,0.024
1,962,0.024
3,1007,0.029
2,998,0.031
1,963,0.055
3,1008,0.06
2,999,0.008
3,1009,0.052000000000000005
1,964,0.055
2,1000,0.038
3,1010,0.025
1,965,0.023
2,1001,0.022
3,1011,0.022
1,966,0.023
2,1002,0.108
3,1012,0.051000000000000004
1,967,0.022
2,1003,0.022
3,1013,0.028
1,968,0.024
2,1004,0.021
3,1014,0.055
1,969,0.064
2,1005,0.065
3,1015,0.03
1,970,0.021
2,1006,0.056
3,1017,0.077
1,971,0.052000000000000005
2,1007,0.015
3,1018,0.052000000000000005
1,972,0.027
2,1008,0.051000000000000004
3,1019,0.047
1,973,0.053
2,1009,0.023
3,1020,0.025
1,974,0.031
2,1010,0.021
1,975,0.021
3,1021,0.024
2,1011,0.02
1,976,0.03
3,1022,0.021
2,1012,0.022
1,977,0.021
3,1023,0.024
2,1013,0.019
1,978,0.018000000000000002
3,1024,0.021
2,1014,0.024
1,979,0.019
3,1025,0.007
2,1015,0.008
1,980,0.053
3,1026,0.008
2,1016,0.007
1,981,0.008
3,1027,0.007
2,1017,0.02
1,982,0.007
3,1028,0.006
2,1018,0.024
1,983,0.008
3,1029,0.009000000000000001
2,1019,0.007
1,984,0.007
3,1030,0.007
2,1020,0.009000000000000001
1,985,0.041
3,1034,0.007
2,1021,0.07200000000000001
1,986,0.008
3,1035,0.025
2,1022,0.008
1,987,0.034
3,1036,0.049
2,1023,0.008
1,988,0.022
3,1037,0.026000000000000002
2,1024,0.034
1,989,0.024
3,1038,0.028
2,1025,0.022
1,990,0.013000000000000001
3,1039,0.061
2,1026,0.021
1,991,0.105
3,1040,0.031
2,1027,0.021
1,992,0.025
2,1028,0.024
3,1041,0.022
1,993,0.028
3,1042,0.024
2,1029,0.024
1,994,0.024
3,1043,0.014
2,1030,0.035
1,995,0.007
3,1044,0.053
2,1031,0.007
1,996,0.051000000000000004
3,1045,0.009000000000000001
2,1032,0.008
1,997,0.022
3,1046,0.041
2,1033,0.008
1,998,0.023
3,1047,0.008
2,1034,0.055
1,999,0.041
3,1048,0.02
2,1035,0.01
1,1000,0.36
3,1049,0.018000000000000002
2,1036,0.009000000000000001
1,1001,0.063
3,1050,0.017
2,1037,0.02
1,1002,0.022
3,1051,0.022
2,1038,0.024
1,1003,0.026000000000000002
3,1052,0.007
2,1039,0.006
1,1004,0.007
3,1053,0.007
2,1040,0.023
1,1005,0.065
3,1054,0.007
2,1041,0.021
1,1006,0.007
3,1055,0.007
2,1042,0.006
1,1007,0.007
3,1056,0.008
2,1043,0.008
1,1008,0.007
3,1057,0.006
2,1044,0.007
1,1009,0.06
3,1058,0.02
2,1045,0.019
1,1010,0.022
3,1059,0.02
2,1046,0.026000000000000002
1,1011,0.022
2,1047,0.046
3,1061,0.024
1,1012,0.024
2,1048,0.024
3,1062,0.007
1,1013,0.02
2,1049,0.023
3,1063,0.025
1,1014,0.007
2,1050,0.007
3,1064,0.007
1,1015,0.023
2,1051,0.01
3,1065,0.006
1,1016,0.008
2,1052,0.006
3,1066,0.009000000000000001
1,1017,0.008
2,1053,0.007
3,1067,0.008
1,1018,0.009000000000000001
3,1068,0.008
2,1054,0.007
1,1019,0.009000000000000001
3,1069,0.006
2,1055,0.007
1,1020,0.007
3,1070,0.008
2,1056,0.008
1,1021,0.008
3,1071,0.009000000000000001
2,1057,0.007
1,1022,0.009000000000000001
3,1072,0.023
2,1058,0.008
1,1023,0.008
3,1073,0.007
2,1059,0.021
1,1024,0.007
3,1074,0.007
2,1060,0.008
1,1025,0.006
3,1075,0.006
2,1061,0.008
1,1026,0.008
3,1076,0.006
2,1062,0.008
1,1027,0.007
3,1077,0.007
2,1063,0.007
1,1028,0.008
3,1078,0.007
2,1064,0.006
1,1029,0.007
3,1082,0.007
2,1065,0.008
1,1030,0.007
3,1083,0.007
2,1066,0.007
1,1031,0.008
3,1084,0.006
2,1067,0.007
1,1032,0.006
2,1068,0.007
3,1085,0.006
1,1033,0.008
2,1069,0.008
3,1086,0.006
1,1034,0.006
2,1070,0.006
3,1087,0.006
1,1035,0.008
2,1071,0.006
3,1088,0.007
1,1036,0.007
2,1072,0.006
3,1089,0.007
1,1037,0.006
2,1073,0.007
3,1090,0.007
1,1038,0.03
2,1074,0.006
3,1091,0.007
1,1039,0.008
2,1075,0.007
3,1092,0.007
1,1040,0.008
2,1076,0.007
1,1041,0.035
3,1093,0.007
2,1077,0.022
1,1042,0.056
3,1094,0.061
2,1078,0.048
1,1043,0.008
3,1095,0.158
2,1079,0.007
3,1096,0.027
1,1044,0.062
2,1080,0.06
1,1045,0.029
3,1097,0.021
2,1081,0.028
1,1046,0.029
3,1098,0.024
2,1082,0.022
1,1047,0.027
3,1099,0.025
2,1083,0.023
1,1048,0.032
3,1100,0.021
2,1084,0.023
1,1049,0.167
3,1101,0.024
2,1085,0.025
1,1050,0.025
3,1102,0.025
2,1086,0.029
1,1051,0.022
3,1103,0.029
2,1087,0.032
1,1052,0.027
3,1104,0.023
2,1088,0.025
1,1053,0.006
3,1105,0.024
2,1089,0.024
1,1054,0.054
3,1106,0.024
2,1090,0.023
1,1055,0.126
3,1107,0.027
2,1091,0.033
1,1056,0.025
3,1108,0.027
2,1092,0.021
3,1109,0.028
1,1057,0.113
2,1093,0.049
1,1058,0.036000000000000004
2,1094,0.023
1,1059,0.022
3,1111,0.026000000000000002
2,1095,0.026000000000000002
1,1060,0.074
3,1115,0.018000000000000002
2,1096,0.027
3,1116,0.02
1,1061,0.113
2,1097,0.019
1,1062,0.037
3,1117,0.047
2,1098,0.025
3,1118,0.023
1,1063,0.021
2,1099,0.05
3,1119,0.022
1,1064,0.027
2,1100,0.026000000000000002
1,1065,0.052000000000000005
3,1120,0.073
2,1101,0.056
1,1066,0.025
3,1121,0.05
2,1102,0.015
1,1067,0.029
3,1122,0.05
2,1103,0.05
1,1068,0.057
3,1123,0.019
2,1104,0.05
1,1069,1.613
3,1124,1.707
2,1105,0.166
1,1070,0.263
3,1125,0.051000000000000004
2,1106,0.022
1,1071,0.051000000000000004
3,1126,0.067
2,1107,0.05
1,1072,0.023
3,1127,0.053
2,1108,0.073
1,1073,0.023
3,1128,0.057
2,1109,0.051000000000000004
1,1074,0.053
2,1110,0.06
